fullVisitorID,referralPath,source,medium,isTrueDirect
558694916414120794,,(direct),(none),true
4942265173689980027,,google,organic,
2345152707971951989,,(direct),(none),true
4615221069044086746,,(direct),(none),true
0888352802978309784,,(direct),(none),true
831529806811845971,,google,organic,true
5751009969575920290,,(direct),(none),true
6790196912687943685,,(direct),(none),true
6918155864256739565,,google,organic,
5076747981380011349,,(direct),(none),true
1996019318296556470,,(direct),(none),true
6091712405716575101,,(direct),(none),true
2990657282648176560,/yt/about/,youtube.com,referral,
9851107651996158393,/yt/about/,youtube.com,referral,
6972990228114870168,/yt/about/,youtube.com,referral,
7198101287270806110,/yt/about/,youtube.com,referral,
4109437900902312096,/yt/about/,youtube.com,referral,
0483345007930710185,/yt/about/,youtube.com,referral,
4827471780080211387,/yt/about/,youtube.com,referral,
3829608467688460896,/yt/about/,youtube.com,referral,true
1864283431927160986,/yt/about/,youtube.com,referral,
555255688725948558,/yt/about/,youtube.com,referral,true
5916967136802979782,/yt/about/,youtube.com,referral,
3018790778434377447,/yt/about/,youtube.com,referral,
5124363637038569400,/yt/about/,youtube.com,referral,
3518866559420072651,/yt/about/,youtube.com,referral,
8105685042100471238,/yt/about/,youtube.com,referral,
5507371724173191924,/yt/about/,youtube.com,referral,
773380786527880541,/yt/about/,youtube.com,referral,
2124123299417531922,/yt/about/,youtube.com,referral,
1176904343856971981,/yt/about/,youtube.com,referral,
0030653393617659458,/yt/about/,youtube.com,referral,
3764926612197340903,/yt/about/,youtube.com,referral,
7052983012537569190,/yt/about/,youtube.com,referral,
8679175805931046943,/yt/about/,youtube.com,referral,
1308892609838770664,/yt/about/,youtube.com,referral,
7926327538769640111,/yt/about/,youtube.com,referral,
3649768904137963114,/yt/about/,youtube.com,referral,
5294920588848318216,/yt/about/,youtube.com,referral,
3873612752714524710,/yt/about/,youtube.com,referral,
4962655910256254391,/yt/about/,youtube.com,referral,
2869207996367737555,/yt/about/,youtube.com,referral,
5479291990205277,/yt/about/,youtube.com,referral,
425363421029532836,/yt/about/,youtube.com,referral,
0793894714334414573,/yt/about/,youtube.com,referral,
1161341769746810719,/yt/about/,youtube.com,referral,
6787977083055740493,/yt/about/,youtube.com,referral,
596434846461499945,/yt/about/,youtube.com,referral,
7042391147528588088,/yt/about/,youtube.com,referral,
7133602605072127950,/yt/about/,youtube.com,referral,
6596829540463051846,/yt/about/,youtube.com,referral,
7447285778026883579,/yt/about/,youtube.com,referral,
419096398455299755,/yt/about/,youtube.com,referral,
3075297424114413471,/yt/about/,youtube.com,referral,
8159312408158297118,/yt/about/,youtube.com,referral,true
4261104097533511742,/yt/about/,youtube.com,referral,
5817604312711965479,,(direct),(none),true
9637317595550049769,/,(direct),(none),
7451681150246556439,,(direct),(none),true
7530835025978047273,,(direct),(none),true
4892918202164561067,,(direct),(none),true
8613727815538479931,,(direct),(none),true
1314991181138104250,,google,organic,true
5542047417982345824,/,(direct),(none),true
5832702976406493104,,(direct),(none),true
2968198904310902260,,google,organic,
8155914168070068086,/permissions/using-the-logo.html,google.com,referral,
2499073159297778675,,google,organic,true
9633499195063618864,,google,organic,
8247388453936975366,,(direct),(none),true
8270598933384562992,,(direct),(none),true
0956308009791911590,,google,organic,true
4361310420645778849,,(direct),(none),true
4002784612033726366,,(direct),(none),true
5321880453602324370,,(direct),(none),true
1314991181138104250,,(direct),(none),true
9193725702802112646,,(direct),(none),true
5163629098760825850,,google,organic,
3016447689917861550,,(direct),(none),true
2352141078371657771,,(direct),(none),true
3973062960912319313,,google,organic,
0512157711741253330,,google,cpc,
0653204422850739130,/optimize/home/,optimize.google.com,referral,true
4578640586284138624,,(direct),(none),true
9419417742240668408,,(direct),(none),true
8518736572243003083,,(direct),(none),true
993960800413367373,,(direct),(none),true
3511510906428386631,,(direct),(none),true
0382398254804709368,,google,organic,
4652287826732444235,,(direct),(none),true
1314991181138104250,,google,organic,
796776238303447639,,(direct),(none),true
1865917130947753901,,google,organic,true
6336201826525833700,,(direct),(none),true
138892769269044372,,(direct),(none),true
7277518791167475151,/yt/about/,youtube.com,referral,
828395773985392863,,(direct),(none),true
2876152756735198740,,google,organic,
4689779080679225130,/prizes/,gophergala.com,referral,
7251030907573266334,,(direct),(none),true
7444154001043657810,,(direct),(none),true
7052423402367562717,,(direct),(none),true
2171803015253400381,/,(direct),(none),
5685693302497646755,,(direct),(none),true
8247388453936975366,,(direct),(none),true
997132598246769812,,(direct),(none),true
5705587814808849172,/,(direct),(none),true
5029127815473896624,/s/custom_squish,squishable.com,referral,
5029127815473896624,/Where-can-I-buy-a-stuffed-Go-language-gopher-mascot-online,quora.com,referral,
8471858690284145098,/yt/about/,youtube.com,referral,true
3595188488911460764,/yt/about/,youtube.com,referral,
8668489339541549732,/yt/about/,youtube.com,referral,
6960772894161809181,,google,organic,
7890522790605033993,/,(direct),(none),true
6459195852049791924,,(direct),(none),true
8468695172709026797,,google,organic,
569919312322220284,/,(direct),(none),
745534609687650923,,(direct),(none),true
6376223275078772334,/,(direct),(none),
1264182354008543726,,google,organic,
7890522790605033993,/,(direct),(none),true
9816358211063157772,,(direct),(none),true
7800303982720483965,/yt/about/,youtube.com,referral,
2138249057628555204,/yt/about/,youtube.com,referral,
0873351456661694382,/yt/about/,youtube.com,referral,
4724014961050797892,,google,organic,
1099720071861739539,,(direct),(none),true
8396702305614208899,,google,organic,
6841939359011858096,,google,organic,
3608695950774348121,,google,organic,
5631523229004229049,,google,cpc,
7377104901113732837,,google,organic,
685093856498901260,,Partners,affiliate,
2571352945100828274,,(direct),(none),true
6492137813042219373,/,(direct),(none),
2763373019862944348,,(direct),(none),true
2639618936246660179,,(direct),(none),true
45363752238647523,,(direct),(none),true
9470014125434090142,,(direct),(none),true
5560196043019883828,,(direct),(none),true
8825210033101874099,,(direct),(none),true
8707130821694195643,,google,organic,
2385129494834692962,,(direct),(none),true
1112507988105512057,,(direct),(none),true
5783524644793849340,,(direct),(none),true
9755167464612856206,,(direct),(none),true
8821893673728116223,,(direct),(none),true
7030817022153386326,/,(direct),(none),true
8561301111881514700,,(direct),(none),true
3912300160509220549,/,(direct),(none),true
0048779526424910845,/,(direct),(none),
8535591044733210611,,google,organic,
1233984196205205270,/,(direct),(none),
0890114017350413002,/,(direct),(none),
3373969394465125539,,google,organic,
1626716998556233354,/,(direct),(none),
5622119904627470425,/,(direct),(none),
2767352754546074856,/,(direct),(none),
1159303959044958896,,google,organic,true
2898891108701526100,/,(direct),(none),
7298538238612725446,,google,organic,
6792260745822342947,,google,organic,true
2311098311158255548,,(direct),(none),true
5646573463881087411,,(direct),(none),true
6421790496910689049,/permissions/using-the-logo.html,google.com.au,referral,
8809191887069011645,/,(direct),(none),
3543950983119207807,,(direct),(none),true
7374313930793992626,,google,organic,
9134477516832920376,,(direct),(none),true
5446299164547357031,,(direct),(none),true
4531795194219180142,,(direct),(none),true
5667050321723560954,,(direct),(none),true
8710571720716016076,/,(direct),(none),true
2615752151504666061,/,(direct),(none),
8449642504674588327,,google,organic,
0064274440515862565,,google,organic,
747199723663626460,,google,organic,
0429222405901537951,,(direct),(none),true
6634595899244493358,,(direct),(none),true
6378885939141116855,,google,organic,
4433017212064092643,,Partners,affiliate,
5999345907278885362,/yt/about/,youtube.com,referral,
1065380313069897838,,(direct),(none),true
9035777218447200091,/,(direct),(none),
38176613026658222,/,(direct),(none),
0482426092828914711,,google,organic,true
5177274155761679569,,(direct),(none),true
1064142968276574826,,(direct),(none),true
4530047399880276145,/a/google.com/google-merchandise-store/on-site-store/mountain-view-store,sites.google.com,referral,
0063860542745733558,,(direct),(none),true
5692660940241926694,/,(direct),(none),true
1231590494443171080,,(direct),(none),true
0888352802978309784,,(direct),(none),true
2832065648026954185,/lsr.php,l.facebook.com,referral,
9310825606289562783,/,facebook.com,referral,
6137206948447331806,/,facebook.com,referral,
394725225045196314,/l.php,l.facebook.com,referral,
3085396425650556598,,(direct),(none),true
2775333805699294537,,(direct),(none),true
37731001180252335,,google,organic,
9617033484006686914,/,(direct),(none),true
1613869085928837147,,(direct),(none),true
2372648582928449946,,(direct),(none),true
4309210728912777629,,google,organic,
1112507988105512057,,(direct),(none),true
9023992206371203986,,google,organic,
5783524644793849340,,(direct),(none),true
3065316533128123013,,dfa,cpm,
5551132834939072500,,google,organic,
336637157127346441,,google,organic,
3884550482186951789,,google,organic,
2952540151895889972,,dfa,cpm,
164790502418196843,,google,organic,true
7747069196916153269,,google,organic,
0913838758061745699,/lsr.php,l.facebook.com,referral,
7658202405445752414,,(direct),(none),true
5882258963347216049,,google,organic,true
5121453966155985426,/safeframe/1-0-4/html/container.html,(direct),(none),true
6932408648900988870,/,(direct),(none),true
1784134512217740615,,google,organic,
1492217702561732960,,(direct),(none),true
1276631666870427430,,google,organic,true
3668803711162394702,,(direct),(none),true
6515694903160268646,,(direct),(none),true
4022857277036921576,,google,organic,
7612201596061421982,,(direct),(none),true
9085218887779640980,,(direct),(none),true
6345117059388722625,,google,organic,
519362431810205197,,(direct),(none),true
2047874584272208283,,(direct),(none),true
0306141257002185315,,google,organic,true
519362431810205197,,(direct),(none),true
519362431810205197,,(direct),(none),true
4938551206840866311,,google,organic,
3547717276163025378,,(direct),(none),true
4049241184747238128,,google,organic,
1790111996914676794,,google,organic,
4428007861318670062,,google,organic,
4688685219584517293,,google,organic,
5793852641351150725,,google,organic,
1921805901720598269,,(direct),(none),true
9710270530499631126,,google,organic,
8086030903283426090,,google,organic,
1754009007608510350,,google,organic,
2681867759702029281,,google,organic,
0155570241519455322,,google,organic,
1053828258793597684,,google,organic,
1039630068425575442,,google,organic,
039671683621540641,,(direct),(none),true
5151716725909959249,,google,organic,
7624290805116034111,,google,organic,
0019983046037497243,,(direct),(none),true
7092069472105480996,,google,organic,
2622820320799122480,,google,organic,
1739823917347946740,,google,organic,true
4761242402881888193,,google,organic,
4773809469941024206,,google,organic,
1219325807742188295,/,(direct),(none),true
1024751686551205649,,google,organic,true
2550774479005599333,,google,organic,
91490237172189168,,google,organic,
0690923971950364732,,google,organic,
0877821095982571303,,(direct),(none),true
0239608205717854090,,(direct),(none),true
1921805901720598269,,(direct),(none),true
0203986763041661843,,google,organic,
4460407620777269094,,google,organic,
4675639381576467176,,(direct),(none),true
7774603505558745741,,google,organic,true
1749010407044905351,,(direct),(none),true
0944623283834094827,,(direct),(none),true
8003180095462219875,,google,cpc,true
7629784540272591367,,(direct),(none),true
2826190005354069899,,(direct),(none),true
0423043652415339154,,(direct),(none),true
2982415081129763534,,google,cpc,true
3918922672011504821,,(direct),(none),true
7105897662777519249,,google,organic,
6248742189359702187,/,(direct),(none),true
7416565604470087079,,google,organic,true
3608475193341679870,,google,cpc,true
6248742189359702187,/,(direct),(none),true
1749010407044905351,,(direct),(none),true
2430496949275205085,,(direct),(none),true
869096201147438807,,(direct),(none),true
